idx,날짜,기준금리(%),국내총생산(시장가격 GDP)(십억원)2,국내총소득(GDI)2,국민총소득(GNI)2,소비자물가지수(2015 = 100)2,경제성장률(%)1,실업률(%)3,국내총투자율(%),총저축률(%),원/미국달러(매매기준율 평균 원),KOSPI(평균),KOSDAQ(평균)2,아파트 거래량 매매(서울)1,총 인구(명),가계대출(조원)1,평균전세가율(서울)6,평균아파트매매가격(서울)
1,2002년 1월,4,,,,,,,30.2,31.8,1317.6,738.99,,,,,,
2,2002년 2월,4,,,,,2.5,,30.2,31.8,1318.72,774.42,,,,,,
3,2002년 3월,4,248502.4,258600.9,257299.6,69.9,2.5,,30.2,31.8,1322.51,864.66,,,,,,
4,2002년 4월,4,248502.4,258600.9,257299.6,70.233,2.5,4.1,31.6,31.5,1318.93,894.03,,,,,,
5,2002년 5월,4.25,248502.4,258600.9,257299.6,70.632,1.8,4.1,31.6,31.5,1266.06,842.23,,,,,,
6,2002년 6월,4.25,253005.6,259267.6,257789.6,71.032,1.8,3.8,31.6,31.5,1223.47,784.3,,,,,,
7,2002년 7월,4.25,253005.6,259267.6,257789.6,71.298,1.8,3.4,31.1,31.7,1185.12,753.67,,,,,,
8,2002년 8월,4.25,253005.6,259267.6,257789.6,71.231,2,3.1,31.1,31.7,1196.37,713.23,,,,,,
9,2002년 9월,4.25,258120.9,265527.6,265295,71.032,2,2.9,31.1,31.7,1208.5,703,,,,,,
10,2002년 10월,4.25,258120.9,265527.6,265295,71.498,2,3,32.2,32.1,1241.13,642.22,,,,,,
11,2002년 11월,4.25,258120.9,265527.6,265295,71.898,1.1,3.2,32.2,32.1,1211.91,679.73,,,,416.8,,
12,2002년 12월,4.25,260953.4,267202.2,266496,71.697,1.1,2.7,32.2,32.1,1208.91,699.84,,,,416.8,,
13,2003년 1월,4.25,260953.4,267202.2,266496,71.764,1.1,2.8,33.4,32.4,1179.27,630.98,,,,416.8,,
14,2003년 2월,4.25,260953.4,267202.2,266496,72.096,-0.7,2.9,33.4,32.4,1191.19,591.56,,,,420.7,,
15,2003년 3월,4.25,259233.3,265063.6,264112.5,72.564,-0.7,3.1,33.4,32.4,1232.4,550.75,,,,420.7,,
16,2003년 4월,4.25,259233.3,265063.6,264112.5,72.962,-0.7,3.7,32.6,32.6,1232.82,585.88,,,,420.7,,
17,2003년 5월,4,259233.3,265063.6,264112.5,73.828,-0.2,3.8,32.6,32.6,1199.78,613.49,,,,428.1,,
18,2003년 6월,4,258833.7,264288.2,262762.5,73.695,-0.2,3.7,32.6,32.6,1194.02,663.17,,,,428.1,,
19,2003년 7월,3.75,258833.7,264288.2,262762.5,73.562,-0.2,3.5,32.1,33.3,1181.59,703.53,,,,428.1,,
20,2003년 8월,3.75,258833.7,264288.2,262762.5,73.362,1.9,3.4,32.1,33.3,1178.42,731.65,,,,433.1,,
21,2003년 9월,3.75,263836.1,270512.7,269811,73.296,1.9,3.4,32.1,33.3,1166.17,742.29,,,,433.1,,
22,2003년 10월,3.75,263836.1,270512.7,269811,73.628,1.9,3.6,31.9,34.8,1166.27,756.45,,,,433.1,,
23,2003년 11월,3.75,263836.1,270512.7,269811,74.294,2.6,3.5,31.9,34.8,1184.87,789.05,,,,445.4,,
24,2003년 12월,3.75,270800,278529.5,278150.8,74.36,2.6,3.3,31.9,34.8,1192.95,801.18,,,,445.4,,
25,2004년 1월,3.75,270800,278529.5,278150.8,74.227,2.6,3.4,32.7,35.6,1184.32,845.53,459.51,,,445.4,,
26,2004년 2월,3.75,270800,278529.5,278150.8,74.561,1.3,3.5,32.7,35.6,1166.69,867.45,448.28,,,447.6,,
27,2004년 3월,3.75,274198,278703.3,278246.4,75.027,1.3,3.8,32.7,35.6,1166.34,875.58,439.05,,,447.6,,
28,2004년 4월,3.75,274198,278703.3,278246.4,75.359,1.3,4,33,35.9,1150.85,907.14,431.49,,,447.6,,
29,2004년 5월,3.75,274198,278703.3,278246.4,76.091,0.8,4.1,33,35.9,1177.37,798.79,463.2,,,453.1,,
30,2004년 6월,3.75,276291.5,279781.2,278583.3,76.091,0.8,4,33,35.9,1158.65,771.61,408.41,,,453.1,,
31,2004년 7월,3.75,276291.5,279781.2,278583.3,76.025,0.8,3.7,32.2,35.8,1157.66,746.07,383.97,,,453.1,,
32,2004년 8월,3.5,276291.5,279781.2,278583.3,76.025,0.4,3.5,32.2,35.8,1159,770.31,358.98,,,458.5,,
33,2004년 9월,3.5,277412.1,280328.3,279647.3,76.491,0.4,3.4,32.2,35.8,1147.97,835.92,344.08,,,458.5,,
34,2004년 10월,3.5,277412.1,280328.3,279647.3,77.156,0.4,3.6,32.9,35.7,1144.04,849.11,368.12,,,458.5,,
35,2004년 11월,3.25,277412.1,280328.3,279647.3,77.156,0.8,3.6,32.9,35.7,1091.19,863.1,365.1,,,468.9,,
36,2004년 12월,3.25,279514.7,284030.8,284560,77.156,0.8,3.3,32.9,35.7,1050.91,873.06,367.72,,,468.9,,
37,2005년 1월,3.25,279514.7,284030.8,284560,76.691,0.8,3.4,32.1,34.9,1038.23,903.35,376.91,,,468.9,,
38,2005년 2월,3.25,279514.7,284030.8,284560,76.824,0.9,3.5,32.1,34.9,1022.43,964.48,436.91,,,472.4,,
